rank,TypeName,Company,recommendation_score,Price,Ram_GB,Total_Storage_GB,Weight_kg,kategori
533,Lenovo IdeaPad 5/5i 2-in-1,Lenovo,55.51292598465852,1708.8,16.0,1000.0,1.5,Sedang
534,Dell Pro 16,Dell,55.36136949667183,1468.8,16.0,1000.0,1.92,Sedang
535,Dell 15,Dell,55.11807408677513,1616.8,24.0,1000.0,1.9,Sedang
536,HP OmniBook 7,HP,55.039523159579595,1888.8,32.0,1000.0,1.92,Sedang
537,Lenovo Yoga Pro 7,Lenovo,54.949457371520566,1723.8,16.0,1000.0,1.49,Sedang
538,Dell Pro Max 14,Dell,54.908652441520495,2028.8,32.0,1000.0,1.83,Sedang
539,HP OMEN Transcend 14,HP,54.84146819941871,1708.8,16.0,1000.0,1.75,Sedang
540,Lenovo ThinkPad E16 Gen 1,Lenovo,54.62647668507733,2548.8,40.0,4000.0,1.77,Sedang
541,ASUS V16,ASUS,54.53564949897673,1668.8,16.0,1000.0,1.93,Sedang
542,Acer Predator Helios Neo 14 AI,Acer,54.388315404837925,2043.8,32.0,1000.0,1.9,Sedang
543,LG gram Pro 16 2-in-1,LG,54.0499056009551,1768.8,16.0,1000.0,1.39,Sedang
544,Lenovo ThinkPad T1g Gen 8,Lenovo,53.93969713695366,2088.8,32.0,1000.0,1.84,Sedang
545,Lenovo ThinkPad T1g Gen 8,Lenovo,53.93969713695366,2088.8,32.0,1000.0,1.84,Sedang
546,Lenovo Legion 5i,Lenovo,53.885137856982524,2058.8,32.0,1000.0,1.9,Sedang
547,Lenovo Legion 5,Lenovo,53.885137856982524,2058.8,32.0,1000.0,1.9,Sedang
548,"Lenovo Legion 5a (15"", Gen 11, 15AGP11)",Lenovo,53.59093184275664,2067.8,32.0,1000.0,1.87,Sedang
549,Lenovo Legion 5i,Lenovo,53.4909215738242,1738.8,16.0,1000.0,1.9,Sedang
550,Lenovo Legion 5i,Lenovo,53.4909215738242,1738.8,16.0,1000.0,1.9,Sedang
551,Lenovo Legion 5i,Lenovo,53.4909215738242,1738.8,16.0,1000.0,1.9,Sedang
552,ASUS ProArt P16,ASUS,53.47479187008064,2088.8,32.0,1000.0,1.85,Sedang
553,ASUS ROG Zephyrus G16 GU605,ASUS,53.47479187008064,2088.8,32.0,1000.0,1.85,Sedang
554,Lenovo Yoga Slim 7 Aura Edition,Lenovo,53.20293258764091,1747.8,16.0,1000.0,1.53,Sedang
555,ASUS Vivobook S 15 OLED,ASUS,52.97352757030105,1756.8,16.0,1000.0,1.5,Sedang
556,Lenovo IdeaPad 3,Lenovo,52.94251891752991,1736.8,20.0,1000.0,1.85,Sedang
557,ASUS VivoBook 15 F512,ASUS,52.94251891752991,1736.8,20.0,1000.0,1.75,Sedang
558,Dell Inspiron 16 Plus 7640,Dell,52.929332017874685,2088.8,32.0,1000.0,1.9,Sedang
559,GIGABYTE AERO X16 EG61H,Gigabyte,52.929332017874685,2088.8,32.0,1000.0,1.9,Sedang
560,Dell Latitude 14 5430 Rugged,Dell,52.185724445144956,1508.8,16.0,1000.0,1.97,Sedang
561,Acer Swift Go 16,Acer,52.08231655205596,1768.8,16.0,1000.0,1.52,Sedang
562,HP OmniBook 7,HP,51.967146090228766,2088.8,32.0,1000.0,1.92,Sedang
563,HP OmniBook 7,HP,51.967146090228766,2088.8,32.0,1000.0,1.92,Sedang
564,HP OmniBook 5,HP,51.94232600278485,2588.8,32.0,4000.0,1.8,Sedang
565,HP OmniBook X Flip,HP,51.917210155720696,1768.8,16.0,1000.0,1.88,Sedang
566,Samsung Galaxy Book5 Pro,Samsung,51.917210155720696,1768.8,16.0,1000.0,1.57,Sedang
567,ASUS TUF Gaming F16 FX608,ASUS,51.917210155720696,1768.8,16.0,1500.0,2.2,Sedang
568,Lenovo Legion 5i,Lenovo,51.77779134283175,2578.8,48.0,2000.0,1.9,Sedang
569,Lenovo Yoga 7i,Lenovo,51.502158251721305,1568.8,16.0,1000.0,1.98,Sedang
570,Apple MacBook Pro 14,Apple,51.411950484201036,1774.8,24.0,1000.0,1.6,Sedang
571,Apple MacBook Pro 14,Apple,51.411950484201036,1774.8,24.0,1000.0,1.6,Sedang
572,ASUS Vivobook 14,ASUS,51.11975724035902,2588.8,40.0,4000.0,1.4,Sedang
573,ASUS TUF Gaming F16 FX608,ASUS,51.118217115193026,2588.8,32.0,4000.0,2.2,Sedang
574,Lenovo ThinkPad T14 Gen 3,Lenovo,51.00058905254545,2588.8,40.0,4000.0,1.21,Sedang
575,Lenovo Yoga 7i 2-in-1,Lenovo,50.83394445856992,1468.8,16.0,1000.0,1.99,Sedang
576,Lenovo Yoga 7 2-in-1,Lenovo,50.77469815616398,1668.8,16.0,1000.0,1.99,Sedang
577,HP 250 G10 / 255 G10,HP,50.000000000000014,1559.2,16.0,512.0,1.52,Sedang
578,Dell Pro 14 Plus,Dell,50.000000000000014,1560.0,16.0,256.0,1.43,Sedang
579,ASUS ExpertBook P1,ASUS,50.000000000000014,1559.2,16.0,512.0,1.6,Sedang
580,Dell Pro 14 Plus,Dell,50.000000000000014,1560.0,16.0,256.0,1.43,Sedang
581,ASUS Vivobook 16,ASUS,50.000000000000014,1728.8,24.0,500.0,1.88,Sedang
582,Lenovo LOQ 15,Lenovo,50.000000000000014,1559.2,16.0,512.0,1.77,Sedang
583,Lenovo LOQ Essential,Lenovo,50.000000000000014,1559.2,16.0,512.0,1.18,Sedang
584,Dell Inspiron 15 3535,Dell,50.000000000000014,1559.2,16.0,512.0,1.66,Sedang
585,Dell Pro 14,Dell,50.000000000000014,1560.0,16.0,256.0,1.36,Sedang
586,HP EliteBook 845 G10,HP,50.000000000000014,1560.0,16.0,256.0,1.38,Sedang
587,Lenovo IdeaPad Slim 3,Lenovo,50.000000000000014,1559.2,16.0,512.0,1.37,Sedang
588,Lenovo LOQ 15,Lenovo,50.000000000000014,1559.2,16.0,512.0,1.77,Sedang
589,Lenovo IdeaPad 3,Lenovo,50.000000000000014,1639.2,20.0,512.0,1.85,Sedang
590,Lenovo Yoga 7i 2-in-1,Lenovo,50.000000000000014,1560.0,16.0,256.0,1.38,Sedang
591,HP EliteBook 845 G8,HP,50.000000000000014,1560.0,16.0,256.0,1.37,Sedang
592,ASUS ExpertBook P1,ASUS,50.000000000000014,1559.2,16.0,512.0,1.6,Sedang
593,Dell Inspiron 15 3535,Dell,50.000000000000014,1559.2,16.0,512.0,1.66,Sedang
594,Dell Pro 14,Dell,50.000000000000014,1560.0,16.0,256.0,1.36,Sedang
595,Acer TravelMate P2,Acer,50.000000000000014,1559.2,16.0,512.0,1.63,Sedang
596,Dell Pro 14,Dell,50.000000000000014,1560.0,16.0,256.0,1.36,Sedang
597,Dell Pro 14 Plus,Dell,50.000000000000014,1560.0,16.0,256.0,1.4,Sedang
598,ASUS Vivobook Go 15 OLED,ASUS,50.000000000000014,1559.2,16.0,512.0,1.63,Sedang
599,Lenovo ThinkPad T14s Gen 6,Lenovo,50.000000000000014,1560.0,16.0,256.0,1.3,Sedang
600,HP 250 G10 / 255 G10,HP,50.000000000000014,1508.0,16.0,256.0,1.52,Sedang
601,Dell Latitude 14 7455,Dell,50.00000000000001,1511.2,16.0,512.0,1.44,Sedang
602,Dell 16 Plus,Dell,50.00000000000001,2688.8,32.0,4000.0,1.87,Sedang
603,Dell Pro Max 16 (MC16255),Dell,50.00000000000001,2828.8,64.0,2000.0,2.08,Sedang
604,Dell Pro Max 16 (MC16255),Dell,50.00000000000001,2828.8,64.0,2000.0,2.08,Sedang
605,Apple MacBook Pro 16 (M5),Apple,50.00000000000001,2674.8,36.0,4000.0,2.14,Sedang
606,ASUS Vivobook S 16 OLED,ASUS,50.00000000000001,2688.8,32.0,4000.0,1.5,Sedang
607,ASUS Zenbook 14 OLED,ASUS,50.00000000000001,2628.8,32.0,4000.0,1.2,Sedang
608,HP OmniBook Ultra Flip,HP,50.00000000000001,2628.8,32.0,4000.0,1.34,Sedang
609,HP OmniBook 5,HP,50.00000000000001,1571.2,16.0,512.0,1.8,Sedang
610,Lenovo ThinkPad T14 Gen 2,Lenovo,50.00000000000001,2948.8,48.0,4000.0,1.46,Sedang
611,Apple MacBook Air 15,Apple,50.00000000000001,1550.2,16.0,512.0,1.51,Sedang
612,Acer Aspire Go 15,Acer,50.00000000000001,2687.8,48.0,4000.0,1.7,Sedang
613,Lenovo Yoga 7i 2-in-1,Lenovo,50.00000000000001,1571.2,16.0,512.0,1.77,Sedang
614,MSI Thin 15,MSI,50.00000000000001,1559.2,16.0,512.0,1.86,Sedang
615,Lenovo ThinkPad E16 Gen 3,Lenovo,50.00000000000001,1571.2,16.0,512.0,1.63,Sedang
616,Lenovo ThinkPad E16 Gen 3,Lenovo,50.00000000000001,1571.2,16.0,512.0,1.63,Sedang
617,Apple MacBook Pro 16 (M5),Apple,50.00000000000001,2674.8,36.0,4000.0,2.14,Sedang
618,HP ProBook 465 G11,HP,50.00000000000001,1571.2,16.0,512.0,1.75,Sedang
619,Lenovo ThinkBook 16 Gen 6,Lenovo,50.00000000000001,1571.2,16.0,512.0,1.7,Sedang
620,Lenovo ThinkPad L16 Gen 2,Acer,50.00000000000001,1571.2,16.0,512.0,1.79,Sedang
621,HP Victus 15,HP,50.00000000000001,1816.8,24.0,1000.0,2.29,Sedang
622,HP EliteBook 860 G11,HP,50.00000000000001,1571.2,16.0,512.0,1.73,Sedang
623,HP EliteBook 6 G1a,HP,50.00000000000001,1571.2,16.0,512.0,1.75,Sedang
624,MSI Thin 15,MSI,50.00000000000001,1816.8,24.0,1000.0,1.86,Sedang
625,Lenovo Yoga Slim 7,Lenovo,50.00000000000001,1526.2,16.0,512.0,1.28,Sedang
626,ASUS Vivobook 14,ASUS,50.00000000000001,1571.2,24.0,512.0,1.4,Sedang
627,MSI Thin 15,MSI,50.00000000000001,1559.2,16.0,512.0,1.86,Sedang
628,Microsoft Surface Pro 11,Microsoft,50.00000000000001,1581.2,16.0,512.0,0.9,Sedang
629,Lenovo ThinkPad T16 Gen 4,Lenovo,50.00000000000001,1571.2,16.0,512.0,1.76,Sedang
630,Dell 14 Plus,Dell,50.00000000000001,2628.8,32.0,4000.0,1.55,Sedang
631,Lenovo ThinkPad E14 Gen 5,Lenovo,50.00000000000001,1571.2,24.0,512.0,1.41,Sedang
632,Lenovo Legion Slim 7i / S7,Lenovo,50.00000000000001,2688.8,32.0,4000.0,2.0,Sedang
633,Lenovo Legion Slim 7i / S7,Lenovo,50.00000000000001,3328.8,64.0,4000.0,2.0,Sedang
634,HP 15,HP,50.00000000000001,1296.8,8.0,1000.0,1.7,Sedang
635,HP OMEN Transcend 14,HP,50.00000000000001,2628.8,32.0,4000.0,1.63,Sedang
636,Dell 15,Dell,50.00000000000001,2696.8,48.0,4000.0,1.9,Sedang
637,ASUS Vivobook S 14 OLED,ASUS,50.00000000000001,2628.8,32.0,4000.0,1.3,Sedang
638,ASUS Vivobook 16X OLED,ASUS,50.00000000000001,1571.2,16.0,512.0,1.8,Sedang
639,Dell Inspiron 14 5441,Dell,50.00000000000001,1511.2,16.0,512.0,1.49,Sedang
640,Lenovo Legion 5i,Lenovo,50.00000000000001,2978.8,48.0,4000.0,1.9,Sedang
641,Lenovo IdeaPad Slim 3/3i,Lenovo,50.00000000000001,1378.8,8.0,1000.0,1.49,Sedang
642,Lenovo IdeaPad 5x 2-in-1,Lenovo,50.00000000000001,1511.2,16.0,512.0,1.49,Sedang
643,Huawei MateBook D 16,Huawei,50.00000000000001,1571.2,16.0,512.0,1.7,Sedang
644,Dell Pro 16 Plus,Dell,50.00000000000001,1571.2,16.0,512.0,1.86,Sedang
645,ASUS Vivobook 14,ASUS,50.00000000000001,1511.2,16.0,512.0,1.49,Sedang
646,HP ENVY x360 15,HP,50.00000000000001,1296.8,8.0,1000.0,1.87,Sedang
647,HP EliteBook 645 G11,HP,50.00000000000001,2628.8,32.0,4000.0,1.4,Sedang
648,"Lenovo Yoga Pro 7i Aura Edition (15"", Gen 11)",Lenovo,50.00000000000001,3107.8,64.0,3000.0,1.59,Sedang
649,Lenovo ThinkBook 16 Gen 8,Lenovo,50.00000000000001,1571.2,16.0,512.0,1.7,Sedang
650,ASUS ROG Strix G16,ASUS,50.0,1668.8,16.0,1000.0,2.5,Sedang
651,HP 240 G9,HP,50.0,1348.8,8.0,1000.0,1.48,Sedang
652,Lenovo ThinkPad E16 Gen 2,Lenovo,50.0,2628.8,64.0,2000.0,1.78,Sedang
653,HP 240 G9,HP,50.0,1348.8,8.0,1000.0,1.48,Sedang
654,HP 240 G9,HP,50.0,1348.8,8.0,1000.0,1.48,Sedang
655,Dell Pro 14 Premium,Dell,50.0,1611.2,16.0,512.0,1.14,Sedang
656,Acer Swift 3,Acer,50.0,1611.2,16.0,512.0,1.2,Sedang
657,HP ZBook 8 G1a,HP,50.0,2868.8,64.0,2000.0,1.43,Sedang
658,Lenovo ThinkPad L14 Gen 6,Lenovo,50.0,1611.2,16.0,512.0,1.38,Sedang
659,Lenovo ThinkPad E16 Gen 3,Lenovo,50.0,1371.2,16.0,512.0,1.63,Sedang
660,ASUS VivoBook 15 F512,ASUS,50.0,1479.2,12.0,512.0,1.75,Sedang
661,Lenovo V15 Gen 4,Lenovo,50.0,1359.2,16.0,512.0,1.65,Sedang
662,ASUS Vivobook 17X,ASUS,50.0,1707.8,16.0,1000.0,2.1,Sedang
663,Lenovo IdeaPad 1,Lenovo,50.0,1308.0,16.0,256.0,1.58,Sedang
664,Dell Latitude 15 5550,Dell,50.0,1359.2,16.0,512.0,1.62,Sedang
665,Dell Inspiron 16 Plus 7640,Dell,50.0,2928.8,64.0,2000.0,1.9,Sedang
666,Dell Inspiron 15 3530,Dell,50.0,1279.2,12.0,512.0,1.65,Sedang
667,Lenovo ThinkPad X1 2-in-1 Gen 10 Aura Edition,Lenovo,50.0,1411.2,16.0,512.0,1.22,Sedang
668,HP EliteBook 8 G1i,HP,50.0,1411.2,16.0,512.0,1.38,Sedang
669,Lenovo ThinkPad T16 Gen 4,Lenovo,50.0,2828.8,64.0,2000.0,1.76,Sedang
670,Lenovo ThinkPad T16 Gen 4,Lenovo,50.0,2828.8,64.0,2000.0,1.76,Sedang
671,ASUS Vivobook 15 F1504,ASUS,50.0,1359.2,16.0,512.0,1.7,Sedang
672,Lenovo ThinkPad P16v Gen 3,Lenovo,50.0,1988.8,32.0,1000.0,2.1,Sedang
673,HP ENVY 17,HP,50.0,1607.8,16.0,1000.0,2.49,Sedang
674,HP 14,HP,50.0,1164.0,8.0,576.0,1.46,Sedang
675,HP 14,HP,50.0,1261.6,8.0,1064.0,1.46,Sedang
676,HP 15,HP,50.0,1359.2,16.0,512.0,1.6,Sedang
677,Acer TravelMate X4 14 AI,Acer,50.0,1611.2,16.0,512.0,1.27,Sedang
678,Lenovo ThinkPad P16 Gen 3,Lenovo,50.0,1988.8,32.0,1000.0,2.54,Sedang
679,Acer TravelMate Spin P4,Acer,50.0,1411.2,16.0,512.0,1.49,Sedang
680,Lenovo LOQ 15,Lenovo,50.0,1816.8,24.0,1000.0,2.38,Sedang
681,HP 17,HP,50.0,3867.8,64.0,8000.0,2.05,Sedang
682,HP 17,HP,50.0,1507.8,16.0,1000.0,2.05,Sedang
683,Acer Aspire 3,Acer,50.0,1559.2,16.0,512.0,1.81,Sedang
684,ASUS Vivobook 16,ASUS,50.0,1571.2,16.0,512.0,1.88,Sedang
685,Lenovo IdeaPad 1,Lenovo,50.0,1228.0,12.0,128.0,1.55,Sedang
686,Lenovo IdeaPad 1,Lenovo,50.0,1279.2,12.0,512.0,1.58,Sedang
687,HP ZBook 8 G1i,HP,50.0,1611.2,16.0,512.0,1.43,Sedang
688,HP ProBook 430 G8,HP,50.0,1390.2,16.0,512.0,1.28,Sedang
689,HP ProBook 4 G1a,HP,50.0,1611.2,16.0,512.0,1.4,Sedang
690,HP EliteBook 8 G1i,HP,50.0,1390.2,16.0,512.0,1.28,Sedang
691,Dell Pro 14 Essential,Dell,50.0,1611.2,16.0,512.0,1.54,Sedang
692,MSI GE66 Raider,MSI,50.0,1656.8,16.0,1000.0,2.38,Sedang
693,MSI Crosshair A17 HX,MSI,50.0,1798.8,16.0,1000.0,2.8,Sedang
694,HP 15,HP,50.0,1359.2,16.0,512.0,1.7,Sedang
695,Lenovo IdeaPad 1,Lenovo,50.0,1359.2,16.0,512.0,1.55,Sedang
696,HP ENVY 17,HP,50.0,1707.8,16.0,1000.0,2.5,Sedang
697,HP 15,HP,50.0,2616.8,64.0,2000.0,1.6,Sedang
698,Microsoft Surface Pro 11,Microsoft,50.0,1481.2,16.0,512.0,0.9,Sedang
699,GIGABYTE GAMING A16 GA6H,Gigabyte,50.0,3428.8,64.0,5000.0,2.2,Sedang
700,HP 250 G9 / 255 G9,HP,50.0,2616.8,64.0,2000.0,1.74,Sedang
701,HP 15,HP,50.0,1308.0,16.0,256.0,1.6,Sedang
702,HP OmniBook X Flip,HP,50.0,1611.2,16.0,512.0,1.4,Sedang
703,Lenovo ThinkPad E14 Gen 6,Lenovo,50.0,3268.8,64.0,4000.0,1.42,Sedang
704,Dell Pro 14 Plus 2-in-1,Dell,50.0,1411.2,16.0,512.0,1.56,Sedang
705,HP EliteBook 8 G1i,HP,50.0,1371.2,16.0,512.0,1.69,Sedang
706,HP EliteBook 8 G1a,HP,50.0,1611.2,16.0,512.0,1.38,Sedang
707,HP Victus 15,HP,50.0,1656.8,16.0,1000.0,2.29,Sedang
708,HP 14,HP,50.0,1580.0,32.0,128.0,1.46,Sedang
709,HP 15,HP,50.0,1359.2,16.0,512.0,1.6,Sedang
710,HP 17,HP,50.0,2467.8,64.0,1000.0,2.05,Sedang
711,HP OMEN 16,HP,50.0,2311.8,48.0,1000.0,2.39,Sedang
712,HP ENVY x360 14,HP,50.0,1411.2,16.0,512.0,1.51,Sedang
713,HP 15,HP,50.0,2616.8,64.0,2000.0,1.75,Sedang
714,ASUS ExpertBook B1/BM1,ASUS,50.0,1411.2,16.0,512.0,1.32,Sedang
715,Apple MacBook Air 13,Apple,50.0,1448.0,16.0,256.0,1.24,Sedang
716,Acer Nitro V 16S AI,Acer,50.0,1768.8,16.0,1000.0,2.1,Sedang
717,ASUS Vivobook 15 F1504,ASUS,50.0,1359.2,16.0,512.0,1.7,Sedang
718,Apple MacBook Air 13,Apple,50.0,1499.2,16.0,512.0,1.24,Sedang
719,Dynabook XZ,Dynabook,50.0,1339.0,16.0,256.0,0.9,Sedang
720,Dell 16,Dell,50.0,2628.8,64.0,2000.0,1.88,Sedang
721,ASUS VivoBook S 15 OLED,ASUS,50.0,1496.8,8.0,1000.0,1.8,Sedang
722,ASUS VivoBook 15 F512,ASUS,50.0,1439.2,20.0,512.0,1.75,Sedang
723,Acer Nitro V 16S AI,Acer,50.0,1988.8,32.0,1000.0,2.1,Sedang
724,Dell Latitude 13 5350,Dell,50.0,1390.2,16.0,512.0,1.23,Sedang
725,Lenovo ThinkPad T14 Gen 6,Lenovo,50.0,2868.8,64.0,2000.0,1.38,Sedang
726,Dell Latitude 13 5350,Dell,50.0,1390.2,16.0,512.0,1.23,Sedang
727,Lenovo ThinkPad X1 Carbon,Lenovo,50.0,1411.2,16.0,512.0,1.08,Sedang
728,HP ProBook 4 G1i,HP,50.0,1531.2,24.0,512.0,1.75,Sedang
729,Samsung Galaxy Book4 360,Samsung,50.0,1359.2,16.0,512.0,1.46,Sedang
730,ASUS Vivobook 15 F1504,ASUS,50.0,1359.2,16.0,512.0,1.7,Sedang
731,HP Victus 15,HP,50.0,1656.8,16.0,1000.0,2.29,Sedang
732,MSI Stealth A16 AI+,MSI,50.0,2928.8,64.0,2000.0,2.1,Sedang
733,Microsoft Surface Laptop,Microsoft,50.0,1481.2,16.0,512.0,1.22,Sedang
734,HP EliteBook 8 Flip G1i,HP,50.0,1390.2,16.0,512.0,1.4,Sedang
735,Lenovo ThinkPad T14 Gen 6,Lenovo,50.0,2868.8,64.0,2000.0,1.38,Sedang
736,Lenovo IdeaPad 1,Lenovo,50.0,1359.2,16.0,512.0,1.58,Sedang
737,Acer Swift X,Acer,50.0,1611.2,16.0,512.0,1.39,Sedang
738,Fujitsu LifeBook A3511,Fujitsu,50.0,1359.2,16.0,512.0,1.95,Sedang
739,Acer Aspire Go 15,Acer,50.0,1224.8,8.0,640.0,1.73,Sedang
740,Lenovo IdeaPad Slim 3,Lenovo,50.0,1296.8,8.0,1000.0,1.62,Sedang
741,Acer Nitro 5,Acer,50.0,1656.8,16.0,1000.0,2.3,Sedang
742,Acer Aspire Go 15,Acer,50.0,1496.8,8.0,1000.0,1.8,Sedang
743,Lenovo IdeaPad 1,Lenovo,50.0,1359.2,16.0,512.0,1.58,Sedang
744,Lenovo IdeaPad 1,Lenovo,50.0,1228.0,12.0,256.0,1.58,Sedang
745,Acer Nitro Lite 16 (NL16-71G),Acer,50.0,1571.2,16.0,512.0,1.95,Sedang
746,HP 15,HP,50.0,1359.2,16.0,512.0,1.6,Sedang
747,HP ProBook 4 G1i,HP,50.0,1531.2,24.0,512.0,1.75,Sedang
748,Dell Pro 14 Plus,Dell,50.0,1611.2,16.0,512.0,1.43,Sedang
749,Lenovo ThinkPad E14 Gen 7,Lenovo,50.0,1360.0,16.0,256.0,1.34,Sedang
750,HP 15,HP,50.0,1359.2,16.0,512.0,1.6,Sedang
751,ASUS VivoBook 15 F512,ASUS,50.0,1228.0,12.0,256.0,1.75,Sedang
752,HP OmniBook 5,HP,50.0,1471.2,16.0,512.0,1.59,Sedang
753,HP OmniBook 5,HP,50.0,1371.2,16.0,512.0,1.8,Sedang
754,Dell Inspiron 15 3530,Dell,50.0,2616.8,64.0,2000.0,1.65,Sedang
755,HP 14,HP,50.0,1260.0,16.0,128.0,1.46,Sedang
756,HP Spectre x360 14,HP,50.0,1396.2,16.0,512.0,1.36,Sedang
757,Acer Aspire 3,Acer,50.0,3016.8,64.0,4000.0,1.78,Sedang
758,Lenovo ThinkPad E14 Gen 6,Lenovo,50.0,2868.8,64.0,2000.0,1.42,Sedang
759,Acer Nitro 5,Acer,50.0,1656.8,16.0,1000.0,2.0,Sedang
760,MSI Modern 15,MSI,50.0,1359.2,16.0,512.0,1.7,Sedang
761,HP 15,HP,50.0,1359.2,16.0,512.0,1.74,Sedang
762,Lenovo ThinkPad T14 Gen 6,Lenovo,50.0,1360.0,16.0,256.0,1.38,Sedang
763,HP EliteBook 8 G1a,HP,50.0,2847.8,64.0,2000.0,1.28,Sedang
764,HP EliteBook 8 G1a,HP,50.0,2847.8,64.0,2000.0,1.28,Sedang
765,ASUS TUF Gaming A16 FA607,ASUS,50.0,1828.8,24.0,1000.0,2.27,Sedang
766,Lenovo IdeaPad 3i,Lenovo,50.0,1308.0,16.0,256.0,1.65,Sedang
767,Dell Pro 14,Dell,50.0,2668.8,64.0,2000.0,1.36,Sedang
768,Lenovo ThinkPad L14 Gen 5,Lenovo,50.0,1611.2,16.0,512.0,1.36,Sedang
769,Lenovo ThinkPad P16v Gen 3,Lenovo,50.0,1988.8,32.0,1000.0,2.1,Sedang
770,ASUS TUF Gaming F15,ASUS,50.0,1976.8,32.0,1000.0,2.2,Sedang
771,ASUS Vivobook 17 F1704,ASUS,50.0,1587.8,20.0,1000.0,2.1,Sedang
772,Lenovo ThinkPad E14 Gen 7,Lenovo,50.0,1360.0,16.0,256.0,1.34,Sedang
773,Lenovo V14 Gen 4,Lenovo,50.0,1360.0,16.0,256.0,1.43,Sedang
774,HP ZBook Firefly 14 G11 / A,HP,50.0,2868.8,64.0,2000.0,1.45,Sedang
775,HP Victus 15,HP,50.0,1976.8,32.0,1000.0,2.29,Sedang
776,ASUS TUF Gaming F16 FX608,ASUS,50.0,3228.8,64.0,4000.0,2.2,Sedang
777,HP Fortis 11 G10 Chromebook,HP,50.0,1188.0,16.0,128.0,1.33,Sedang
778,MSI Pulse A16 AI+,MSI,50.0,1768.8,16.0,1000.0,2.5,Sedang
779,Acer Nitro V 16 AI,Acer,50.0,1668.8,16.0,1000.0,2.43,Sedang
780,Acer Nitro V 16S AI,Acer,50.0,1668.8,16.0,1000.0,2.1,Sedang
781,Acer Aspire Lite 15,Acer,50.0,1359.2,16.0,512.0,1.59,Sedang
782,Acer Aspire Lite 15,Acer,50.0,2816.8,64.0,2000.0,1.7,Sedang
783,MSI Cyborg 17,MSI,50.0,1707.8,16.0,1000.0,2.5,Sedang
784,HP ProBook 465 G11,HP,50.0,2828.8,64.0,2000.0,1.75,Sedang
785,Acer Aspire Lite 15 (AL15-72P),Acer,50.0,1359.2,16.0,512.0,1.79,Sedang
786,Lenovo ThinkBook 16 Gen 8,Lenovo,50.0,1371.2,16.0,512.0,1.7,Sedang
787,ASUS TUF Gaming F16 FX608,ASUS,50.0,1668.8,16.0,1000.0,2.2,Sedang
788,Dell Pro 14 Essential,Dell,50.0,1611.2,16.0,512.0,1.54,Sedang
789,HP ZBook 8 G1i,HP,50.0,1411.2,16.0,512.0,1.43,Sedang
790,Dell Pro 16,Dell,50.0,2628.8,64.0,2000.0,1.92,Sedang
791,HP Victus 15,HP,50.0,1656.8,16.0,1000.0,2.29,Sedang
792,Dell Inspiron 15 3511,Dell,50.0,1359.2,16.0,512.0,1.73,Sedang
793,Dell 15,Dell,50.0,2616.8,64.0,2000.0,1.9,Sedang
794,HP OMEN MAX 16,HP,50.0,1988.8,32.0,1000.0,2.69,Sedang
795,Lenovo ThinkPad T14 Gen 2,Lenovo,50.0,1611.2,16.0,512.0,1.46,Sedang
796,HP 15,HP,50.0,1576.8,12.0,1000.0,2.04,Sedang
797,HP 15,HP,50.0,1359.2,16.0,512.0,1.6,Sedang
798,HP Pavilion Plus 14,HP,50.0,1611.2,16.0,512.0,1.4,Sedang
799,Lenovo ThinkPad T14s Gen 6,Lenovo,50.0,1611.2,16.0,512.0,1.3,Sedang
800,ASUS ROG Strix G16,ASUS,50.0,1988.8,32.0,1000.0,2.5,Sedang
801,ASUS ProArt GoPro Edition PX13 (HN7306),ASUS,50.0,4127.8,128.0,2000.0,1.39,Sedang
802,GIGABYTE AERO X16 EG61H,Gigabyte,50.0,2928.8,64.0,2000.0,1.9,Sedang
803,Dell XPS 16 (DA16260),Dell,50.0,3228.8,64.0,4000.0,1.65,Sedang
804,Dell XPS 16 (DA16260),Dell,50.0,3028.8,64.0,4000.0,1.65,Sedang
805,Dell XPS 16 (DA16260),Dell,50.0,3028.8,64.0,4000.0,1.65,Sedang
806,Dell XPS 14 (DA14260),Dell,50.0,3268.8,64.0,4000.0,1.36,Sedang
807,HP EliteBook 6 G1i,HP,50.0,1390.2,16.0,512.0,1.3,Sedang
808,Lenovo ThinkPad T14 Gen 6,Lenovo,50.0,1411.2,16.0,512.0,1.38,Sedang
809,Lenovo ThinkPad P16s Gen 3,Lenovo,50.0,2828.8,64.0,2000.0,1.82,Sedang
810,Dell Pro 14 Plus,Dell,50.0,1411.2,16.0,512.0,1.4,Sedang
811,Microsoft Surface Laptop 7,Microsoft,50.0,1454.0,16.0,256.0,1.34,Sedang
812,Lenovo Legion 5i,Lenovo,50.0,2998.8,64.0,2500.0,1.9,Sedang
813,MSI Stealth A16 AI+,MSI,50.0,2928.8,64.0,2000.0,2.1,Sedang
814,Apple MacBook Air 15,Apple,50.0,1499.0,16.0,256.0,1.51,Sedang
815,Microsoft Surface Pro,Microsoft,50.0,1451.2,16.0,512.0,0.69,Sedang
816,MSI Modern 14,MSI,50.0,1411.2,16.0,512.0,1.5,Sedang
817,HP EliteBook 8 G1a,HP,50.0,2847.8,64.0,2000.0,1.28,Sedang
818,Lenovo ThinkPad P1 Gen 8,Lenovo,50.0,2928.8,64.0,2000.0,1.84,Sedang
819,Lenovo ThinkPad P1 Gen 8,Lenovo,50.0,4128.8,64.0,8000.0,1.84,Sedang
